budget,run_name,wandb_url,router_aux,router_loss,eligible,loss,policy_top1,final_loss,train_loss,runtime_sec,notes
1e14,moe16a2-auxema-1e14-a1e-3,https://wandb.ai/maxence-frenette/chess-engine-4/runs/vh1ftpst,0.001,1.994264245033264,false,3.886332901984839,0.24032194439424057,4.179118633270264,4.181112766265869,263.07471702,best unconstrained loss/task ema but router loss too high
1e14,moe16a2-auxema-1e14-a3e-3,https://wandb.ai/maxence-frenette/chess-engine-4/runs/dfk2w9fo,0.003,1.339176893234253,true,3.888581491013188,0.24262659887500593,4.201892852783203,4.2059102058410645,273.403086904,best eligible 1e14
1e14,moe16a2-auxema-1e14-a1e-2,https://wandb.ai/maxence-frenette/chess-engine-4/runs/ujbzdd6i,0.01,1.003156304359436,true,3.8905578711280824,0.2434264230427956,4.2173171043396,4.227348804473877,351.487167175,
1e15,moe16a2-auxema-1e15-a1e-3,https://wandb.ai/maxence-frenette/chess-engine-4/runs/1n7aetjn,0.001,2.066650867462158,false,3.589777755851815,0.3019468906281394,3.7416434288024902,3.7437100410461426,951.357330764,best unconstrained loss/task ema but router loss too high
1e15,moe16a2-auxema-1e15-a3e-3,https://wandb.ai/maxence-frenette/chess-engine-4/runs/fzh63fln,0.003,1.4270994663238523,true,3.590976304773318,0.30467755363160465,3.7255778312683105,3.7298591136932377,1090.699514683,best eligible 1e15
1e15,moe16a2-auxema-1e15-a1e-2,https://wandb.ai/maxence-frenette/chess-engine-4/runs/vppoarjz,0.01,1.153041124343872,true,3.5924527012598735,0.3037265686592328,3.748033046722412,3.759563446044922,1021.94908212,
1e16,moe16a2-auxema-1e16-a1e-3,https://wandb.ai/maxence-frenette/chess-engine-4/runs/ru1ks5a7,0.001,2.5268635749816895,false,3.358805504719219,0.36860670499603126,3.356959104537964,3.3594858646392822,2953.896947413,
1e16,moe16a2-auxema-1e16-a3e-3,https://wandb.ai/maxence-frenette/chess-engine-4/runs/sb7sdvdf,0.003,1.7911146879196167,false,3.357453299954229,0.3692790167954137,3.386543035507202,3.391916275024414,2934.683044552,best unconstrained loss/task ema but router loss too high
1e16,moe16a2-auxema-1e16-a1e-2,https://wandb.ai/maxence-frenette/chess-engine-4/runs/wbsxtgj1,0.01,1.083310604095459,true,3.364773169351927,0.369641475858028,3.3897223472595215,3.400555372238159,3123.5897768,best eligible 1e16
