budget,router_aux,run_name,wandb_url,loss,loss_std,loss_upper_1sd,policy_top1,router_dead_experts,router_dead_experts_max,router_loss,valid,runtime_sec,notes
1e17,0.0003,moe16a2-auxdead-1e17-a3e-4,https://wandb.ai/maxence-frenette/chess-engine-4/runs/lbgmflav,3.9585313410645977,0.2470285669686688,4.205559908033266,0.22384799017520257,5.0,5.0,5.43726110458374,false,209.951592869,
1e17,0.001,moe16a2-auxdead-1e17-a1e-3,https://wandb.ai/maxence-frenette/chess-engine-4/runs/fo4813wh,3.961407244109345,0.24799102651679253,4.209398270626138,0.2238931521784729,2.0,3.0,2.3230204582214355,false,322.859845633,
1e17,0.003,moe16a2-auxdead-1e17-a3e-3,https://wandb.ai/maxence-frenette/chess-engine-4/runs/p46oltfc,3.961554308985716,0.24335057846370411,4.204904887449421,0.22683867212567585,0.0,0.0,1.323333978652954,true,313.468069271,best valid
1e17,0.01,moe16a2-auxdead-1e17-a1e-2,https://wandb.ai/maxence-frenette/chess-engine-4/runs/csp0d6fq,3.962304882275157,0.24817330020014922,4.210478182475306,0.2262641694606375,0.0,0.0,1.1344318389892578,true,306.01505361,
1e17,0.03,moe16a2-auxdead-1e17-a3e-2,https://wandb.ai/maxence-frenette/chess-engine-4/runs/ydtb8rjf,4.088209487729313,0.3066765863142769,4.3948860740435896,0.206815364664223,0.5,1.0,1.1748067140579224,false,150.957426732,
1e18,0.0003,moe16a2-auxdead-1e18-a3e-4,https://wandb.ai/maxence-frenette/chess-engine-4/runs/a93j8hre,3.6476701100259903,0.13234527173358318,3.7800153817595734,0.2942838175762356,1.3333333730697632,2.0,3.879310369491577,false,998.048053547,
1e18,0.001,moe16a2-auxdead-1e18-a1e-3,https://wandb.ai/maxence-frenette/chess-engine-4/runs/85bac3qo,3.6477842925152935,0.13275706282132813,3.7805413553366214,0.29382563369703313,0.3333333432674408,1.0,2.6344733238220215,false,1087.752249402,
1e18,0.003,moe16a2-auxdead-1e18-a3e-3,https://wandb.ai/maxence-frenette/chess-engine-4/runs/jmnqqab3,3.64723003472675,0.1322735128466266,3.7795035475733765,0.29643352507019555,0.0,0.0,1.3802039623260498,true,1012.789771282,
1e18,0.01,moe16a2-auxdead-1e18-a1e-2,https://wandb.ai/maxence-frenette/chess-engine-4/runs/bzpmrw3b,3.646917626613232,0.1329431051833029,3.779860731796535,0.29878206267759394,0.0,0.0,1.0369181632995603,true,987.642760568,
1e18,0.03,moe16a2-auxdead-1e18-a3e-2,https://wandb.ai/maxence-frenette/chess-engine-4/runs/pps1i1t5,3.645215936641562,0.13243231679980388,3.777648253441366,0.29945054359438933,0.0,0.0,1.019174098968506,true,652.339676949,best valid
