phase,run_name,wandb_url,d_model,depth,batch_size,lr,params,steps,samples_seen,loss,loss_std,loss_upper_1sd,policy_top1,router_loss,eligible,runtime_sec,notes
shape,moe16a2-shape-1e18-d48x2,https://wandb.ai/maxence-frenette/chess-engine-4/runs/oi18oor0,48,2,1536,0.001,879254,14415,22141440,3.7009435222284366,0.10771003750623227,3.808653559734669,0.2817805575206422,1.215402603149414,true,966.341658272,
shape,moe16a2-shape-1e18-d64x2,https://wandb.ai/maxence-frenette/chess-engine-4/runs/eqiyh7wf,64,2,1536,0.001,1368326,12274,18852864,3.6704481558272057,0.12030016385820455,3.7907483196854104,0.2922687953841744,1.3092360496520996,true,985.299983106,
shape,moe16a2-shape-1e18-d80x2,https://wandb.ai/maxence-frenette/chess-engine-4/runs/txyi9nq2,80,2,1536,0.001,1955702,10798,16585728,3.674728032449238,0.11742084136563134,3.7921488738148694,0.2948999294908957,1.284003973007202,true,908.003220534,
shape,moe16a2-shape-1e18-d64x3,https://wandb.ai/maxence-frenette/chess-engine-4/runs/odnogcao,64,3,1536,0.001,1762566,11865,18224640,3.6748979925770406,0.12481201268839824,3.799710005265439,0.29408349423178587,1.2500908374786377,true,671.991816941,
shape,moe16a2-shape-1e18-d80x3,https://wandb.ai/maxence-frenette/chess-engine-4/runs/5df6mdjp,80,3,1536,0.001,2571382,10369,15926784,3.666396979756178,0.11904697067955446,3.7854439504357327,0.2936213719758395,1.420449137687683,true,556.311692756,best shape
shape,moe16a2-shape-1e18-d96x3,https://wandb.ai/maxence-frenette/chess-engine-4/runs/9wst7tmt,96,3,1536,0.001,3527654,9258,14220288,3.676970330575924,0.1387963851957385,3.8157667157716624,0.2888633512000051,1.5266679525375366,false,564.879276376,
shape,moe16a2-shape-1e18-d64x4,https://wandb.ai/maxence-frenette/chess-engine-4/runs/oxkrpy1c,64,4,1536,0.001,2156806,11494,17654784,3.6778842187586074,0.12947545827161472,3.807359677030222,0.2920298547633749,1.4205811023712158,true,1127.031667551,
shape,moe16a2-shape-1e18-d80x4,https://wandb.ai/maxence-frenette/chess-engine-4/runs/7v91bnbp,80,4,1536,0.001,3187062,9988,15341568,3.667936183398501,0.12313617083019092,3.791072354228692,0.29288950669092345,1.566778540611267,false,722.357437846,
grid,moe16a2-grid-1e18-d80x3-b1024-lr8e-4,https://wandb.ai/maxence-frenette/chess-engine-4/runs/d6lee958,80,3,1024,0.0008,2571382,12700,13004800,3.7259077651886088,0.14876801283090768,3.8746757780195162,0.28917611421141814,1.329870343208313,true,455.476548353,
grid,moe16a2-grid-1e18-d80x3-b1024-lr1e-3,https://wandb.ai/maxence-frenette/chess-engine-4/runs/jzas0ijw,80,3,1024,0.001,2571382,12700,13004800,3.718137065116471,0.14643763581459923,3.8645747009310703,0.28976524939766896,1.560462474822998,false,489.313829045,
grid,moe16a2-grid-1e18-d80x3-b1024-lr1.2e-3,https://wandb.ai/maxence-frenette/chess-engine-4/runs/4gzs0bwv,80,3,1024,0.0012,2571382,12700,13004800,3.717945594977008,0.14579169508194442,3.8637372900589524,0.29020144539184084,1.447912573814392,true,465.425801672,
grid,moe16a2-grid-1e18-d80x3-b1536-lr8e-4,https://wandb.ai/maxence-frenette/chess-engine-4/runs/ye1cywwz,80,3,1536,0.0008,2571382,10369,15926784,3.672652491208436,0.12233383201936508,3.794986323227801,0.29219703965129584,1.4708373546600342,true,649.016353476,
grid,moe16a2-shape-1e18-d80x3,https://wandb.ai/maxence-frenette/chess-engine-4/runs/5df6mdjp,80,3,1536,0.001,2571382,10369,15926784,3.666396979756178,0.11904697067955446,3.7854439504357327,0.2936213719758395,1.420449137687683,true,556.311692756,
grid,moe16a2-grid-1e18-d80x3-b1536-lr1.2e-3,https://wandb.ai/maxence-frenette/chess-engine-4/runs/hkdqtj5s,80,3,1536,0.0012,2571382,10369,15926784,3.667480563753254,0.11863357464537451,3.7861141383986285,0.29261611805062765,1.423829436302185,true,914.098712932,
grid,moe16a2-grid-1e18-d80x3-b2048-lr8e-4,https://wandb.ai/maxence-frenette/chess-engine-4/runs/f2wldj7p,80,3,2048,0.0008,2571382,8980,18391040,3.665666171474267,0.14038293718336692,3.806049108657634,0.2910723426238377,1.3008546829223633,true,638.002261688,
grid,moe16a2-grid-1e18-d80x3-b2048-lr1e-3,https://wandb.ai/maxence-frenette/chess-engine-4/runs/7fjxnot2,80,3,2048,0.001,2571382,8980,18391040,3.652022760278848,0.1344846747799304,3.786507435058778,0.2952819041416725,1.33030366897583,true,1000.91123432,
grid,moe16a2-grid-1e18-d80x3-b2048-lr1.2e-3,https://wandb.ai/maxence-frenette/chess-engine-4/runs/d8757tq1,80,3,2048,0.0012,2571382,8980,18391040,3.64723003472675,0.1322735128466266,3.7795035475733765,0.29643352507019555,1.3802039623260498,true,594.274369163,best selected
